date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-27T12:15:29,Hyundai,I10,1,0,0.0
2026-07-27T12:15:29,Hyundai,I20,33,0,0.0
2026-07-27T12:15:29,Hyundai,I30,3,0,0.0
2026-07-27T12:15:29,Hyundai,I30 Fastback,1,0,0.0
2026-07-27T12:15:29,Hyundai,I30 Sw,4,0,0.0
2026-07-27T12:15:29,Hyundai,Ioniq,1,1,1.0
2026-07-27T12:15:29,Hyundai,Ix20,1,0,0.0
2026-07-27T12:15:29,Hyundai,Kona,21,0,0.0
2026-07-27T12:15:29,Hyundai,Santa Fe,2,0,0.0
2026-07-27T12:15:29,Hyundai,Tucson,39,0,0.0
2026-07-27T12:15:29,Isuzu,D-Max,1,0,0.0
2026-07-28T11:12:49,Abarth,500,4,1,0.25
2026-07-28T11:12:49,Abarth,500c,1,1,1.0
2026-07-28T11:12:49,Abarth,600,1,1,1.0
2026-07-28T11:12:49,Alfa Romeo,Giulia,3,0,0.0
2026-07-28T11:12:49,Alfa Romeo,Giulietta,2,0,0.0
2026-07-28T11:12:49,Alfa Romeo,Junior,1,0,0.0
2026-07-28T11:12:49,Alfa Romeo,Stelvio,5,0,0.0
2026-07-28T11:12:49,Alfa Romeo,Tonale,8,0,0.0
2026-07-28T11:12:49,Alpine,A110,29,0,0.0
2026-07-28T11:12:49,Alpine,A290,13,13,1.0
2026-07-28T11:12:49,Alpine,A390,5,5,1.0
2026-07-28T11:12:49,Aston Martin,V8 Vantage,1,0,0.0
2026-07-28T11:12:49,Audi,A1 Allstreet,3,0,0.0
2026-07-28T11:12:49,Audi,A1 Citycarver,1,0,0.0
2026-07-28T11:12:49,Audi,A1 Sportback,60,0,0.0
2026-07-28T11:12:49,Audi,A3,1,0,0.0
2026-07-28T11:12:49,Audi,A3 Allstreet,5,0,0.0
2026-07-28T11:12:49,Audi,A3 Berline,1,0,0.0
2026-07-28T11:12:49,Audi,A3 Sportback,35,0,0.0
2026-07-28T11:12:49,Audi,A4,2,0,0.0
2026-07-28T11:12:49,Audi,A4 Allroad,1,0,0.0
2026-07-28T11:12:49,Audi,A4 Avant,3,0,0.0
2026-07-28T11:12:49,Audi,A5,4,0,0.0
2026-07-28T11:12:49,Audi,A5 Avant,8,0,0.0
2026-07-28T11:12:49,Audi,A5 Sportback,5,0,0.0
2026-07-28T11:12:49,Audi,A6,2,0,0.0
2026-07-28T11:12:49,Audi,A6 Allroad,3,0,0.0
2026-07-28T11:12:49,Audi,A6 Avant,6,0,0.0
2026-07-28T11:12:49,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-28T11:12:49,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-28T11:12:49,Audi,A7 Sportback,1,0,0.0
2026-07-28T11:12:49,Audi,A8,1,0,0.0
2026-07-28T11:12:49,Audi,E-Tron Gt,1,1,1.0
2026-07-28T11:12:49,Audi,E-Tron S Sportback,2,2,1.0
2026-07-28T11:12:49,Audi,Q2,50,0,0.0
2026-07-28T11:12:49,Audi,Q3,39,0,0.0
2026-07-28T11:12:49,Audi,Q3 Sportback,26,0,0.0
2026-07-28T11:12:49,Audi,Q4 E-Tron,4,4,1.0
2026-07-28T11:12:49,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-28T11:12:49,Audi,Q5,20,0,0.0
2026-07-28T11:12:49,Audi,Q5 Sportback,9,0,0.0
2026-07-28T11:12:49,Audi,Q6 E-Tron,4,4,1.0
2026-07-28T11:12:49,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-28T11:12:49,Audi,Q8,3,0,0.0
2026-07-28T11:12:49,Audi,Q8 E-Tron,1,1,1.0
2026-07-28T11:12:49,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-28T11:12:49,Audi,R8 Spyder,1,0,0.0
2026-07-28T11:12:49,Audi,Rs3 Sportback,1,0,0.0
2026-07-28T11:12:49,Audi,Rs4 Avant,1,0,0.0
2026-07-28T11:12:49,Audi,Rs6 Avant,1,0,0.0
2026-07-28T11:12:49,Audi,S3,1,0,0.0
2026-07-28T11:12:49,Audi,S3 Sportback,1,0,0.0
2026-07-28T11:12:49,Audi,S4 Avant,1,0,0.0
2026-07-28T11:12:49,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-28T11:12:49,Audi,Tt,2,0,0.0
2026-07-28T11:12:49,Audi,Tt Roadster,1,0,0.0
2026-07-28T11:12:49,Bmw,I3,5,5,1.0
2026-07-28T11:12:49,Bmw,I4,33,33,1.0
2026-07-28T11:12:49,Bmw,I8,1,0,0.0
2026-07-28T11:12:49,Bmw,Ix,5,5,1.0
2026-07-28T11:12:49,Bmw,Ix3,4,4,1.0
2026-07-28T11:12:49,Bmw,M2 Coupé,3,0,0.0
2026-07-28T11:12:49,Bmw,M4 Coupé,2,0,0.0
2026-07-28T11:12:49,Bmw,M5,1,0,0.0
2026-07-28T11:12:49,Bmw,Série 1,130,0,0.0
2026-07-28T11:12:49,Bmw,Série 2 Active Tourer,73,0,0.0
2026-07-28T11:12:49,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-28T11:12:49,Bmw,Série 2 Coupé,8,0,0.0
2026-07-28T11:12:49,Bmw,Série 2 Gran Coupé,24,0,0.0
2026-07-28T11:12:49,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-28T11:12:49,Bmw,Série 3,12,0,0.0
2026-07-28T11:12:49,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-28T11:12:49,Bmw,Série 3 Touring,40,0,0.0
2026-07-28T11:12:49,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-28T11:12:49,Bmw,Série 4 Coupé,13,0,0.0
2026-07-28T11:12:49,Bmw,Série 4 Gran Coupé,28,0,0.0
2026-07-28T11:12:49,Bmw,Série 5,21,6,0.2857
2026-07-28T11:12:49,Bmw,Série 5 Touring,12,2,0.1667
2026-07-28T11:12:49,Bmw,Série 7,2,0,0.0
2026-07-28T11:12:49,Bmw,Série 8,1,0,0.0
2026-07-28T11:12:49,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-28T11:12:49,Bmw,X1,151,28,0.1854
2026-07-28T11:12:49,Bmw,X2,73,8,0.1096
2026-07-28T11:12:49,Bmw,X3,71,0,0.0
2026-07-28T11:12:49,Bmw,X3 M,1,0,0.0
2026-07-28T11:12:49,Bmw,X4,9,0,0.0
2026-07-28T11:12:49,Bmw,X4 M,2,0,0.0
2026-07-28T11:12:49,Bmw,X5,33,0,0.0
2026-07-28T11:12:49,Bmw,X6,2,0,0.0
2026-07-28T11:12:49,Bmw,Xm,6,0,0.0
2026-07-28T11:12:49,Bmw,Z4 Roadster,8,0,0.0
2026-07-28T11:12:49,Byd,Atto 2,2,2,1.0
2026-07-28T11:12:49,Byd,Atto 3,1,1,1.0
2026-07-28T11:12:49,Byd,Dolphin,1,1,1.0
2026-07-28T11:12:49,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-28T11:12:49,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-28T11:12:49,Byd,Tang,4,4,1.0
2026-07-28T11:12:49,Citroen,Ami,15,15,1.0
2026-07-28T11:12:49,Citroen,Berlingo,19,4,0.2105
2026-07-28T11:12:49,Citroen,Berlingo Van,37,0,0.0
2026-07-28T11:12:49,Citroen,C1,13,0,0.0
2026-07-28T11:12:49,Citroen,C3,755,11,0.0146
2026-07-28T11:12:49,Citroen,C3 Aircross,176,7,0.0398
2026-07-28T11:12:49,Citroen,C4,126,28,0.2222
2026-07-28T11:12:49,Citroen,C4 Cactus,14,0,0.0
2026-07-28T11:12:49,Citroen,C4 Picasso,5,0,0.0
2026-07-28T11:12:49,Citroen,C4 Spacetourer,5,0,0.0
2026-07-28T11:12:49,Citroen,C4 X,7,1,0.1429
2026-07-28T11:12:49,Citroen,C5 Aircross,209,3,0.0144
2026-07-28T11:12:49,Citroen,C5 X,15,0,0.0
2026-07-28T11:12:49,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-28T11:12:49,Citroen,Grand C4 Spacetourer,3,0,0.0
2026-07-28T11:12:49,Citroen,Holidays,1,0,0.0
2026-07-28T11:12:49,Citroen,Jumper,17,0,0.0
2026-07-28T11:12:49,Citroen,Jumpy,32,1,0.0312
2026-07-28T11:12:49,Citroen,Spacetourer,13,0,0.0
2026-07-28T11:12:49,Cupra,Born,2,2,1.0
2026-07-28T11:12:49,Cupra,Formentor,18,0,0.0
2026-07-28T11:12:49,Cupra,Leon,8,0,0.0
2026-07-28T11:12:49,Cupra,Leon St,2,0,0.0
2026-07-28T11:12:49,Cupra,Raval,2,2,1.0
2026-07-28T11:12:49,Cupra,Terramar,4,0,0.0
2026-07-28T11:12:49,Dacia,Bigster,42,0,0.0
2026-07-28T11:12:49,Dacia,Dokker,2,0,0.0
2026-07-28T11:12:49,Dacia,Duster,398,0,0.0
2026-07-28T11:12:49,Dacia,Jogger,138,0,0.0
2026-07-28T11:12:49,Dacia,Lodgy,9,0,0.0
2026-07-28T11:12:49,Dacia,Logan,2,0,0.0
2026-07-28T11:12:49,Dacia,Logan Mcv,1,0,0.0
2026-07-28T11:12:49,Dacia,Sandero,648,0,0.0
2026-07-28T11:12:49,Dacia,Spring,195,195,1.0
2026-07-28T11:12:49,Ds,4,14,6,0.4286
2026-07-28T11:12:49,Ds,8,6,6,1.0
2026-07-28T11:12:49,Ds,Ds,3,0,0.0
2026-07-28T11:12:49,Ds,Ds 3,43,11,0.2558
2026-07-28T11:12:49,Ds,Ds 3 Crossback,49,7,0.1429
2026-07-28T11:12:49,Ds,Ds 4,124,0,0.0
2026-07-28T11:12:49,Ds,Ds 7,47,0,0.0
2026-07-28T11:12:49,Ds,Ds 7 Crossback,53,0,0.0
2026-07-28T11:12:49,Ds,Ds 9,1,0,0.0
2026-07-28T11:12:49,Fiat,500,44,20,0.4545
2026-07-28T11:12:49,Fiat,500c,9,2,0.2222
2026-07-28T11:12:49,Fiat,500x,23,0,0.0
2026-07-28T11:12:49,Fiat,600,12,2,0.1667
2026-07-28T11:12:49,Fiat,Doblo Cargo,2,0,0.0
2026-07-28T11:12:49,Fiat,Ducato,3,0,0.0
2026-07-28T11:12:49,Fiat,Grande Panda,4,2,0.5
2026-07-28T11:12:49,Fiat,Panda,5,0,0.0
2026-07-28T11:12:49,Fiat,Punto,1,0,0.0
2026-07-28T11:12:49,Fiat,Scudo,5,1,0.2
2026-07-28T11:12:49,Fiat,Scudo Combi,1,0,0.0
2026-07-28T11:12:49,Fiat,Tipo,3,0,0.0
2026-07-28T11:12:49,Fiat,Tipo Cross,2,0,0.0
2026-07-28T11:12:49,Ford,B-Max,3,0,0.0
2026-07-28T11:12:49,Ford,C-Max,1,0,0.0
2026-07-28T11:12:49,Ford,Capri,9,9,1.0
2026-07-28T11:12:49,Ford,Ecosport,14,0,0.0
2026-07-28T11:12:49,Ford,Explorer,18,16,0.8889
2026-07-28T11:12:49,Ford,Fiesta,44,0,0.0
2026-07-28T11:12:49,Ford,Fiesta Active,2,0,0.0
2026-07-28T11:12:49,Ford,Focus,27,0,0.0
2026-07-28T11:12:49,Ford,Focus Active,1,0,0.0
2026-07-28T11:12:49,Ford,Galaxy,1,0,0.0
2026-07-28T11:12:49,Ford,Grand Tourneo Connect,1,0,0.0
2026-07-28T11:12:49,Ford,Ka et plus,1,0,0.0
2026-07-28T11:12:49,Ford,Kuga,82,0,0.0
2026-07-28T11:12:49,Ford,Mondeo,2,0,0.0
2026-07-28T11:12:49,Ford,Mondeo Sw,1,0,0.0
2026-07-28T11:12:49,Ford,Mustang Fastback,1,0,0.0
2026-07-28T11:12:49,Ford,Mustang Mach-E,5,5,1.0
2026-07-28T11:12:49,Ford,Puma,138,16,0.1159
2026-07-28T11:12:49,Ford,Ranger,10,0,0.0
2026-07-28T11:12:49,Ford,S-Max,4,0,0.0
2026-07-28T11:12:49,Ford,Tourneo Connect,1,0,0.0
2026-07-28T11:12:49,Ford,Tourneo Courier,8,1,0.125
2026-07-28T11:12:49,Ford,Tourneo Custom,4,0,0.0
2026-07-28T11:12:49,Ford,Transit 2t,10,1,0.1
2026-07-28T11:12:49,Ford,Transit Connect,3,0,0.0
2026-07-28T11:12:49,Ford,Transit Courier,3,3,1.0
2026-07-28T11:12:49,Ford,Transit Custom,19,0,0.0
2026-07-28T11:12:49,Ford,Transit Custom Kombi,4,0,0.0
2026-07-28T11:12:49,Ford,Transit Custom Nugget,1,0,0.0
2026-07-28T11:12:49,Honda,Cr-V,1,0,0.0
2026-07-28T11:12:49,Honda,Hr-V,3,0,0.0
2026-07-28T11:12:49,Honda,Jazz,2,0,0.0
2026-07-28T11:12:49,Honda,Ny1,1,1,1.0
2026-07-28T11:12:49,Hyundai,Bayon,5,0,0.0
2026-07-28T11:12:49,Hyundai,I10,1,0,0.0
2026-07-28T11:12:49,Hyundai,I20,32,0,0.0
2026-07-28T11:12:49,Hyundai,I30,3,0,0.0
2026-07-28T11:12:49,Hyundai,I30 Fastback,1,0,0.0
2026-07-28T11:12:49,Hyundai,I30 Sw,4,0,0.0
2026-07-28T11:12:49,Hyundai,Ioniq,1,1,1.0
2026-07-28T11:12:49,Hyundai,Ix20,1,0,0.0
2026-07-28T11:12:49,Hyundai,Kona,21,0,0.0
2026-07-28T11:12:49,Hyundai,Santa Fe,2,0,0.0
2026-07-28T11:12:49,Hyundai,Tucson,39,0,0.0
2026-07-28T11:12:49,Isuzu,D-Max,1,0,0.0
2026-07-28T11:12:49,Iveco,Daily,2,0,0.0
2026-07-28T11:12:49,Renault,4,7,7,1.0
2026-07-28T11:12:49,Renault,5,39,39,1.0
2026-07-28T11:12:49,Renault,Arkana,377,0,0.0
2026-07-28T11:12:49,Renault,Austral,266,0,0.0
2026-07-28T11:12:49,Renault,Captur,788,0,0.0
2026-07-28T11:12:49,Renault,Clio,1408,0,0.0
2026-07-28T11:12:49,Renault,Clio Estate,2,0,0.0
2026-07-28T11:12:49,Renault,Espace,88,0,0.0
2026-07-28T11:12:49,Renault,Express,22,0,0.0
2026-07-28T11:12:49,Renault,Grand Scénic,31,0,0.0
2026-07-28T11:12:49,Renault,Kadjar,75,1,0.0133
2026-07-28T11:12:49,Renault,Kangoo,29,0,0.0
2026-07-28T11:12:49,Renault,Kangoo Express,15,1,0.0667
2026-07-28T11:12:49,Renault,Kangoo Van,30,7,0.2333
2026-07-28T11:12:49,Renault,Koleos,19,0,0.0
2026-07-28T11:12:49,Renault,Master,286,12,0.042
2026-07-28T11:12:49,Renault,Modus,1,0,0.0
2026-07-28T11:12:49,Renault,Mégane,302,199,0.6589
2026-07-28T11:12:49,Renault,Mégane Estate,22,0,0.0
2026-07-28T11:12:49,Renault,Rafale,50,0,0.0
2026-07-28T11:12:49,Renault,Scénic,65,30,0.4615
2026-07-28T11:12:49,Renault,Symbioz,175,0,0.0
2026-07-28T11:12:49,Renault,Talisman,9,0,0.0
2026-07-28T11:12:49,Renault,Talisman Estate,7,0,0.0
2026-07-28T11:12:49,Renault,Trafic,126,1,0.0079
2026-07-28T11:12:49,Renault,Trafic Combi,9,0,0.0
2026-07-28T11:12:49,Renault,Trafic Spacenomad,1,0,0.0
2026-07-28T11:12:49,Renault,Twingo,159,79,0.4969
2026-07-28T11:12:49,Renault,Twizy,3,3,1.0
2026-07-28T11:12:49,Renault,Zoé,56,56,1.0
2026-07-28T11:12:49,Seat,Arona,35,0,0.0
2026-07-28T11:12:49,Seat,Ateca,28,0,0.0
2026-07-28T11:12:49,Seat,Ibiza,32,0,0.0
2026-07-28T11:12:49,Seat,Leon,20,0,0.0
2026-07-28T11:12:49,Seat,Leon St,3,0,0.0
2026-07-28T11:12:49,Seat,Tarraco,1,0,0.0
2026-07-28T11:12:49,Skoda,Enyaq,2,2,1.0
2026-07-28T11:12:49,Skoda,Enyaq Coupé,1,1,1.0
2026-07-28T11:12:49,Skoda,Fabia,31,0,0.0
2026-07-28T11:12:49,Skoda,Fabia Combi,1,0,0.0
2026-07-28T11:12:49,Skoda,Kamiq,32,0,0.0
2026-07-28T11:12:49,Skoda,Karoq,15,0,0.0
2026-07-28T11:12:49,Skoda,Kodiaq,8,0,0.0
2026-07-28T11:12:49,Skoda,Octavia,4,0,0.0
2026-07-28T11:12:49,Skoda,Octavia Combi,7,0,0.0
2026-07-28T11:12:49,Skoda,Scala,6,0,0.0
2026-07-28T11:12:49,Skoda,Superb,1,0,0.0
2026-07-28T11:12:49,Smart,1,1,1,1.0
2026-07-28T11:12:49,Smart,3,2,2,1.0
2026-07-28T11:12:49,Smart,5,2,2,1.0
2026-07-28T11:12:49,Smart,Fortwo Coupé,2,2,1.0
2026-07-28T11:12:49,Subaru,Impreza,1,0,0.0
2026-07-28T11:12:49,Suzuki,Across,1,0,0.0
2026-07-28T11:12:49,Suzuki,Celerio,1,0,0.0
2026-07-28T11:12:49,Suzuki,E Vitara,2,2,1.0
2026-07-28T11:12:49,Suzuki,Ignis,5,0,0.0
2026-07-28T11:12:49,Suzuki,S-Cross,17,0,0.0
2026-07-28T11:12:49,Suzuki,Swift,25,0,0.0
2026-07-28T11:12:49,Suzuki,Vitara,25,1,0.04
2026-07-28T11:12:49,Toyota,Auris Touring Sports,1,0,0.0
2026-07-28T11:12:49,Toyota,Aygo,16,0,0.0
2026-07-28T11:12:49,Toyota,Aygo X,80,0,0.0
2026-07-28T11:12:49,Toyota,Bz4x,2,2,1.0
2026-07-28T11:12:49,Toyota,Bz4x Touring,2,2,1.0
2026-07-28T11:12:49,Toyota,C-Hr,89,0,0.0
2026-07-28T11:12:49,Toyota,C-Hr et plus,3,3,1.0
2026-07-28T11:12:49,Toyota,Corolla,19,0,0.0
2026-07-28T11:12:49,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-28T11:12:49,Toyota,Hilux,3,0,0.0
2026-07-28T11:12:49,Toyota,Prius,1,0,0.0
2026-07-28T11:12:49,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-07-28T11:12:49,Toyota,Prius et plus,1,0,0.0
2026-07-28T11:12:49,Toyota,Proace,5,2,0.4
2026-07-28T11:12:49,Toyota,Proace City,2,0,0.0
2026-07-28T11:12:49,Toyota,Proace City Verso,1,0,0.0
2026-07-28T11:12:49,Toyota,Proace Max,1,0,0.0
2026-07-28T11:12:49,Toyota,Proace Verso,1,0,0.0
2026-07-28T11:12:49,Toyota,Rav4,18,0,0.0
2026-07-28T11:12:49,Toyota,Yaris,189,0,0.0
2026-07-28T11:12:49,Toyota,Yaris Cross,119,0,0.0
2026-07-28T11:12:49,Volkswagen,3,14,14,1.0
2026-07-28T11:12:49,Volkswagen,4,11,11,1.0
2026-07-28T11:12:49,Volkswagen,5,5,5,1.0
2026-07-28T11:12:49,Volkswagen,7,1,1,1.0
2026-07-28T11:12:49,Volkswagen,Arteon,2,0,0.0
2026-07-28T11:12:49,Volkswagen,Buzz,4,4,1.0
2026-07-28T11:12:49,Volkswagen,Caddy,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Caddy Cargo,3,0,0.0
2026-07-28T11:12:49,Volkswagen,Caddy Maxi,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Caddy Van,2,0,0.0
2026-07-28T11:12:49,Volkswagen,Caravelle,3,2,0.6667
2026-07-28T11:12:49,Volkswagen,Coccinelle,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Crafter,4,0,0.0
2026-07-28T11:12:49,Volkswagen,Golf,54,0,0.0
2026-07-28T11:12:49,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Golf Sw,6,0,0.0
2026-07-28T11:12:49,Volkswagen,Multivan,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Passat Sw,8,0,0.0
2026-07-28T11:12:49,Volkswagen,Polo,114,0,0.0
2026-07-28T11:12:49,Volkswagen,T-Cross,55,0,0.0
2026-07-28T11:12:49,Volkswagen,T-Roc,122,0,0.0
2026-07-28T11:12:49,Volkswagen,T-Roc Cabriolet,8,0,0.0
2026-07-28T11:12:49,Volkswagen,Taigo,46,0,0.0
2026-07-28T11:12:49,Volkswagen,Tayron,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Tiguan,72,0,0.0
2026-07-28T11:12:49,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-28T11:12:49,Volkswagen,Touran,6,0,0.0
2026-07-28T11:12:49,Volkswagen,Transporter,14,1,0.0714
2026-07-28T11:12:49,Volvo,C40,3,3,1.0
2026-07-28T11:12:49,Volvo,Ec40,7,7,1.0
2026-07-28T11:12:49,Volvo,Es90,3,3,1.0
2026-07-28T11:12:49,Volvo,Ex30,14,14,1.0
2026-07-28T11:12:49,Volvo,Ex30 Cross Country,4,4,1.0
2026-07-28T11:12:49,Volvo,Ex40,9,9,1.0
2026-07-28T11:12:49,Volvo,Ex90,2,2,1.0
2026-07-28T11:12:49,Volvo,S60,1,0,0.0
2026-07-28T11:12:49,Volvo,S90,1,0,0.0
2026-07-28T11:12:49,Volvo,V60,14,0,0.0
2026-07-28T11:12:49,Volvo,Xc40,46,8,0.1739
2026-07-28T11:12:49,Volvo,Xc60,43,0,0.0
2026-07-28T11:12:49,Volvo,Xc90,7,0,0.0
2026-07-29T11:17:37,Abarth,500,4,1,0.25
2026-07-29T11:17:37,Abarth,500c,1,1,1.0
2026-07-29T11:17:37,Abarth,600,1,1,1.0
2026-07-29T11:17:37,Alfa Romeo,Giulia,3,0,0.0
2026-07-29T11:17:37,Alfa Romeo,Giulietta,2,0,0.0
2026-07-29T11:17:37,Alfa Romeo,Junior,1,0,0.0
2026-07-29T11:17:37,Alfa Romeo,Stelvio,5,0,0.0
2026-07-29T11:17:37,Alfa Romeo,Tonale,9,0,0.0
2026-07-29T11:17:37,Alpine,A110,27,0,0.0
2026-07-29T11:17:37,Alpine,A290,13,13,1.0
2026-07-29T11:17:37,Alpine,A390,5,5,1.0
2026-07-29T11:17:37,Aston Martin,V8 Vantage,1,0,0.0
2026-07-29T11:17:37,Audi,A1 Allstreet,3,0,0.0
2026-07-29T11:17:37,Audi,A1 Citycarver,1,0,0.0
2026-07-29T11:17:37,Audi,A1 Sportback,60,0,0.0
2026-07-29T11:17:37,Audi,A3,1,0,0.0
2026-07-29T11:17:37,Audi,A3 Allstreet,5,0,0.0
2026-07-29T11:17:37,Audi,A3 Sportback,36,0,0.0
2026-07-29T11:17:37,Audi,A4,2,0,0.0
2026-07-29T11:17:37,Audi,A4 Allroad,1,0,0.0
2026-07-29T11:17:37,Audi,A4 Avant,3,0,0.0
2026-07-29T11:17:37,Audi,A5,4,0,0.0
2026-07-29T11:17:37,Audi,A5 Avant,8,0,0.0
2026-07-29T11:17:37,Audi,A5 Sportback,5,0,0.0
2026-07-29T11:17:37,Audi,A6,2,0,0.0
2026-07-29T11:17:37,Audi,A6 Allroad,3,0,0.0
2026-07-29T11:17:37,Audi,A6 Avant,6,0,0.0
2026-07-29T11:17:37,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-29T11:17:37,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-29T11:17:37,Audi,A7 Sportback,1,0,0.0
2026-07-29T11:17:37,Audi,A8,1,0,0.0
2026-07-29T11:17:37,Audi,E-Tron Gt,1,1,1.0
2026-07-29T11:17:37,Audi,E-Tron S Sportback,2,2,1.0
2026-07-29T11:17:37,Audi,Q2,49,0,0.0
2026-07-29T11:17:37,Audi,Q3,40,0,0.0
2026-07-29T11:17:37,Audi,Q3 Sportback,28,0,0.0
2026-07-29T11:17:37,Audi,Q4 E-Tron,4,4,1.0
2026-07-29T11:17:37,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-29T11:17:37,Audi,Q5,20,0,0.0
2026-07-29T11:17:37,Audi,Q5 Sportback,9,0,0.0
2026-07-29T11:17:37,Audi,Q6 E-Tron,4,4,1.0
2026-07-29T11:17:37,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-29T11:17:37,Audi,Q7,1,0,0.0
2026-07-29T11:17:37,Audi,Q8,3,0,0.0
2026-07-29T11:17:37,Audi,Q8 E-Tron,1,1,1.0
2026-07-29T11:17:37,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-29T11:17:37,Audi,R8 Spyder,1,0,0.0
2026-07-29T11:17:37,Audi,Rs3 Sportback,1,0,0.0
2026-07-29T11:17:37,Audi,Rs4 Avant,1,0,0.0
2026-07-29T11:17:37,Audi,Rs6 Avant,1,0,0.0
2026-07-29T11:17:37,Audi,S3,1,0,0.0
2026-07-29T11:17:37,Audi,S3 Sportback,1,0,0.0
2026-07-29T11:17:37,Audi,S4 Avant,1,0,0.0
2026-07-29T11:17:37,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-29T11:17:37,Audi,Tt,2,0,0.0
2026-07-29T11:17:37,Audi,Tt Roadster,1,0,0.0
2026-07-29T11:17:37,Bmw,I3,4,4,1.0
2026-07-29T11:17:37,Bmw,I4,33,33,1.0
2026-07-29T11:17:37,Bmw,I8,1,0,0.0
2026-07-29T11:17:37,Bmw,Ix,5,5,1.0
2026-07-29T11:17:37,Bmw,Ix3,4,4,1.0
2026-07-29T11:17:37,Bmw,M2 Coupé,3,0,0.0
2026-07-29T11:17:37,Bmw,M4 Coupé,2,0,0.0
2026-07-29T11:17:37,Bmw,M5,1,0,0.0
2026-07-29T11:17:37,Bmw,Série 1,133,0,0.0
2026-07-29T11:17:37,Bmw,Série 2 Active Tourer,72,0,0.0
2026-07-29T11:17:37,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-29T11:17:37,Bmw,Série 2 Coupé,8,0,0.0
2026-07-29T11:17:37,Bmw,Série 2 Gran Coupé,24,0,0.0
2026-07-29T11:17:37,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-29T11:17:37,Bmw,Série 3,13,0,0.0
2026-07-29T11:17:37,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-29T11:17:37,Bmw,Série 3 Touring,39,0,0.0
2026-07-29T11:17:37,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-29T11:17:37,Bmw,Série 4 Coupé,13,0,0.0
2026-07-29T11:17:37,Bmw,Série 4 Gran Coupé,28,0,0.0
2026-07-29T11:17:37,Bmw,Série 5,21,6,0.2857
2026-07-29T11:17:37,Bmw,Série 5 Touring,12,2,0.1667
2026-07-29T11:17:37,Bmw,Série 7,2,0,0.0
2026-07-29T11:17:37,Bmw,Série 8,1,0,0.0
2026-07-29T11:17:37,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-29T11:17:37,Bmw,X1,160,29,0.1812
2026-07-29T11:17:37,Bmw,X2,71,8,0.1127
2026-07-29T11:17:37,Bmw,X3,71,0,0.0
2026-07-29T11:17:37,Bmw,X3 M,1,0,0.0
2026-07-29T11:17:37,Bmw,X4,9,0,0.0
2026-07-29T11:17:37,Bmw,X4 M,2,0,0.0
2026-07-29T11:17:37,Bmw,X5,32,0,0.0
2026-07-29T11:17:37,Bmw,X6,2,0,0.0
2026-07-29T11:17:37,Bmw,Xm,6,0,0.0
2026-07-29T11:17:37,Bmw,Z4 Roadster,8,0,0.0
2026-07-29T11:17:37,Byd,Atto 2,2,2,1.0
2026-07-29T11:17:37,Byd,Atto 3,1,1,1.0
2026-07-29T11:17:37,Byd,Dolphin,1,1,1.0
2026-07-29T11:17:37,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-29T11:17:37,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-29T11:17:37,Byd,Tang,4,4,1.0
2026-07-29T11:17:37,Citroen,Ami,15,15,1.0
2026-07-29T11:17:37,Citroen,Berlingo,19,4,0.2105
2026-07-29T11:17:37,Citroen,Berlingo Van,37,0,0.0
2026-07-29T11:17:37,Citroen,C1,13,0,0.0
