date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-23T11:04:26,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-23T11:04:26,Audi,Tt,2,0,0.0
2026-07-23T11:04:26,Audi,Tt Roadster,1,0,0.0
2026-07-23T11:04:26,Bmw,I3,3,3,1.0
2026-07-23T11:04:26,Bmw,I4,34,34,1.0
2026-07-23T11:04:26,Bmw,I8,1,0,0.0
2026-07-23T11:04:26,Bmw,Ix,4,4,1.0
2026-07-23T11:04:26,Bmw,Ix3,4,4,1.0
2026-07-23T11:04:26,Bmw,M2 Coupé,3,0,0.0
2026-07-23T11:04:26,Bmw,M4 Coupé,2,0,0.0
2026-07-23T11:04:26,Bmw,M5,1,0,0.0
2026-07-23T11:04:26,Bmw,Série 1,135,0,0.0
2026-07-23T11:04:26,Bmw,Série 2 Active Tourer,74,0,0.0
2026-07-23T11:04:26,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-23T11:04:26,Bmw,Série 2 Coupé,8,0,0.0
2026-07-23T11:04:26,Bmw,Série 2 Gran Coupé,24,0,0.0
2026-07-23T11:04:26,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-23T11:04:26,Bmw,Série 3,13,0,0.0
2026-07-23T11:04:26,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-23T11:04:26,Bmw,Série 3 Touring,39,0,0.0
2026-07-23T11:04:26,Bmw,Série 4 Cabriolet,7,0,0.0
2026-07-23T11:04:26,Bmw,Série 4 Coupé,14,0,0.0
2026-07-23T11:04:26,Bmw,Série 4 Gran Coupé,27,0,0.0
2026-07-23T11:04:26,Bmw,Série 5,21,6,0.2857
2026-07-23T11:04:26,Bmw,Série 5 Touring,11,2,0.1818
2026-07-23T11:04:26,Bmw,Série 7,2,0,0.0
2026-07-23T11:04:26,Bmw,Série 8,1,0,0.0
2026-07-23T11:04:26,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-23T11:04:26,Bmw,X1,156,30,0.1923
2026-07-23T11:04:26,Bmw,X2,73,7,0.0959
2026-07-23T11:04:26,Bmw,X3,75,0,0.0
2026-07-23T11:04:26,Bmw,X3 M,1,0,0.0
2026-07-23T11:04:26,Bmw,X4,9,0,0.0
2026-07-23T11:04:26,Bmw,X4 M,2,0,0.0
2026-07-23T11:04:26,Bmw,X5,34,0,0.0
2026-07-23T11:04:26,Bmw,X6,2,0,0.0
2026-07-23T11:04:26,Bmw,Xm,6,0,0.0
2026-07-23T11:04:26,Bmw,Z4 Roadster,7,0,0.0
2026-07-23T11:04:26,Byd,Atto 2,2,2,1.0
2026-07-23T11:04:26,Byd,Atto 3,1,1,1.0
2026-07-23T11:04:26,Byd,Dolphin,1,1,1.0
2026-07-23T11:04:26,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-23T11:04:26,Byd,Seal 6 Dm-I Touring,2,0,0.0
2026-07-23T11:04:26,Byd,Tang,4,4,1.0
2026-07-23T11:04:26,Citroen,Ami,13,13,1.0
2026-07-23T11:04:26,Citroen,Berlingo,16,3,0.1875
2026-07-23T11:04:26,Citroen,Berlingo Van,38,0,0.0
2026-07-23T11:04:26,Citroen,C1,13,0,0.0
2026-07-23T11:04:26,Citroen,C3,755,12,0.0159
2026-07-23T11:04:26,Citroen,C3 Aircross,169,8,0.0473
2026-07-23T11:04:26,Citroen,C4,132,33,0.25
2026-07-23T11:04:26,Citroen,C4 Cactus,13,0,0.0
2026-07-23T11:04:26,Citroen,C4 Picasso,5,0,0.0
2026-07-23T11:04:26,Citroen,C4 Spacetourer,5,0,0.0
2026-07-23T11:04:26,Citroen,C4 X,7,1,0.1429
2026-07-23T11:04:26,Citroen,C5 Aircross,216,3,0.0139
2026-07-23T11:04:26,Citroen,C5 X,14,0,0.0
2026-07-23T11:04:26,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-23T11:04:26,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-23T11:04:26,Citroen,Holidays,1,0,0.0
2026-07-23T11:04:26,Citroen,Jumper,18,0,0.0
2026-07-23T11:04:26,Citroen,Jumpy,33,1,0.0303
2026-07-23T11:04:26,Citroen,Spacetourer,12,0,0.0
2026-07-23T11:04:26,Cupra,Born,2,2,1.0
2026-07-23T11:04:26,Cupra,Formentor,19,0,0.0
2026-07-23T11:04:26,Cupra,Leon,8,0,0.0
2026-07-23T11:04:26,Cupra,Leon St,2,0,0.0
2026-07-23T11:04:26,Cupra,Raval,2,2,1.0
2026-07-23T11:04:26,Cupra,Terramar,3,0,0.0
2026-07-23T11:04:26,Dacia,Bigster,43,0,0.0
2026-07-23T11:04:26,Dacia,Dokker,2,0,0.0
2026-07-23T11:04:26,Dacia,Duster,403,0,0.0
2026-07-23T11:04:26,Dacia,Jogger,139,0,0.0
2026-07-23T11:04:26,Dacia,Lodgy,10,0,0.0
2026-07-23T11:04:26,Dacia,Logan,2,0,0.0
2026-07-23T11:04:26,Dacia,Sandero,667,0,0.0
2026-07-23T11:04:26,Dacia,Spring,192,192,1.0
2026-07-23T11:04:26,Ds,4,14,6,0.4286
2026-07-23T11:04:26,Ds,8,6,6,1.0
2026-07-23T11:04:26,Ds,Ds,3,0,0.0
2026-07-23T11:04:26,Ds,Ds 3,44,11,0.25
2026-07-23T11:04:26,Ds,Ds 3 Crossback,47,6,0.1277
2026-07-23T11:04:26,Ds,Ds 4,116,0,0.0
2026-07-23T11:04:26,Ds,Ds 7,48,0,0.0
2026-07-23T11:04:26,Ds,Ds 7 Crossback,52,0,0.0
2026-07-23T11:04:26,Ds,Ds 9,1,0,0.0
2026-07-23T11:04:26,Fiat,500,46,19,0.413
2026-07-23T11:04:26,Fiat,500c,8,2,0.25
2026-07-23T11:04:26,Fiat,500l,1,0,0.0
2026-07-23T11:04:26,Fiat,500x,24,0,0.0
2026-07-23T11:04:26,Fiat,600,14,3,0.2143
2026-07-23T11:04:26,Fiat,Doblo Cargo,2,0,0.0
2026-07-23T11:04:26,Fiat,Ducato,4,0,0.0
2026-07-23T11:04:26,Fiat,Grande Panda,4,2,0.5
2026-07-23T11:04:26,Fiat,Panda,4,0,0.0
2026-07-23T11:04:26,Fiat,Punto,1,0,0.0
2026-07-23T11:04:26,Fiat,Scudo,6,1,0.1667
2026-07-23T11:04:26,Fiat,Scudo Combi,1,0,0.0
2026-07-23T11:04:26,Fiat,Talento,1,0,0.0
2026-07-23T11:04:26,Fiat,Tipo,4,0,0.0
2026-07-23T11:04:26,Fiat,Tipo Cross,2,0,0.0
2026-07-23T11:04:26,Fiat,Tipo Sw,1,0,0.0
2026-07-23T11:04:26,Ford,B-Max,4,0,0.0
2026-07-23T11:04:26,Ford,C-Max,1,0,0.0
2026-07-23T11:04:26,Ford,Capri,10,10,1.0
2026-07-23T11:04:26,Ford,Ecosport,17,0,0.0
2026-07-23T11:04:26,Ford,Explorer,19,17,0.8947
2026-07-23T11:04:26,Ford,Fiesta,44,0,0.0
2026-07-23T11:04:26,Ford,Fiesta Active,2,0,0.0
2026-07-23T11:04:26,Ford,Focus,28,0,0.0
2026-07-23T11:04:26,Ford,Focus Active,1,0,0.0
2026-07-23T11:04:26,Ford,Focus Active Sw,1,0,0.0
2026-07-23T11:04:26,Ford,Focus Sw,1,0,0.0
2026-07-23T11:04:26,Ford,Galaxy,2,0,0.0
2026-07-23T11:04:26,Ford,Grand Tourneo Connect,1,0,0.0
2026-07-23T11:04:26,Ford,Ka et plus,1,0,0.0
2026-07-23T11:04:26,Ford,Kuga,80,0,0.0
2026-07-23T11:04:26,Ford,Mondeo,1,0,0.0
2026-07-23T11:04:26,Ford,Mondeo Sw,2,0,0.0
2026-07-23T11:04:26,Ford,Mustang Mach-E,5,5,1.0
2026-07-23T11:04:26,Ford,Puma,132,15,0.1136
2026-07-23T11:04:26,Ford,Ranger,11,0,0.0
2026-07-23T11:04:26,Ford,S-Max,4,0,0.0
2026-07-23T11:04:26,Ford,Tourneo Connect,1,0,0.0
2026-07-23T11:04:26,Ford,Tourneo Courier,9,1,0.1111
2026-07-23T11:04:26,Ford,Tourneo Custom,4,0,0.0
2026-07-23T11:04:26,Ford,Transit 2t,11,1,0.0909
2026-07-23T11:04:26,Ford,Transit Connect,3,0,0.0
2026-07-23T11:04:26,Ford,Transit Courier,3,3,1.0
2026-07-23T11:04:26,Ford,Transit Custom,22,0,0.0
2026-07-23T11:04:26,Ford,Transit Custom Kombi,4,0,0.0
2026-07-23T11:04:26,Ford,Transit Custom Nugget,1,0,0.0
2026-07-23T11:04:26,Honda,Hr-V,3,0,0.0
2026-07-23T11:04:26,Honda,Jazz,2,0,0.0
2026-07-23T11:04:26,Honda,Ny1,1,1,1.0
2026-07-23T11:04:26,Hyundai,Bayon,5,0,0.0
2026-07-23T11:04:26,Hyundai,I10,1,0,0.0
2026-07-23T11:04:26,Hyundai,I20,33,0,0.0
2026-07-23T11:04:26,Hyundai,I30,2,0,0.0
2026-07-23T11:04:26,Hyundai,I30 Fastback,1,0,0.0
2026-07-23T11:04:26,Hyundai,I30 Sw,4,0,0.0
2026-07-23T11:04:26,Hyundai,Ioniq,1,1,1.0
2026-07-23T11:04:26,Hyundai,Ix20,1,0,0.0
2026-07-23T11:04:26,Hyundai,Kona,21,0,0.0
2026-07-23T11:04:26,Hyundai,Santa Fe,2,0,0.0
2026-07-23T11:04:26,Hyundai,Tucson,41,0,0.0
2026-07-23T11:04:26,Isuzu,D-Max,1,0,0.0
2026-07-23T11:04:26,Iveco,Daily,3,0,0.0
2026-07-23T11:04:26,Jaecoo,5,3,0,0.0
2026-07-23T11:04:26,Jaecoo,7,1,0,0.0
2026-07-24T10:57:35,Abarth,500,4,1,0.25
2026-07-24T10:57:35,Abarth,500c,1,1,1.0
2026-07-24T10:57:35,Abarth,600,1,1,1.0
2026-07-24T10:57:35,Alfa Romeo,Giulia,3,0,0.0
2026-07-24T10:57:35,Alfa Romeo,Giulietta,2,0,0.0
2026-07-24T10:57:35,Alfa Romeo,Junior,1,0,0.0
2026-07-24T10:57:35,Alfa Romeo,Stelvio,6,0,0.0
2026-07-24T10:57:35,Alfa Romeo,Tonale,8,0,0.0
2026-07-24T10:57:35,Alpine,A110,30,0,0.0
2026-07-24T10:57:35,Alpine,A290,13,13,1.0
2026-07-24T10:57:35,Alpine,A390,3,3,1.0
2026-07-24T10:57:35,Aston Martin,V8 Vantage,1,0,0.0
2026-07-24T10:57:35,Audi,A1 Allstreet,3,0,0.0
2026-07-24T10:57:35,Audi,A1 Citycarver,1,0,0.0
2026-07-24T10:57:35,Audi,A1 Sportback,62,0,0.0
2026-07-24T10:57:35,Audi,A3,2,0,0.0
2026-07-24T10:57:35,Audi,A3 Allstreet,5,0,0.0
2026-07-24T10:57:35,Audi,A3 Berline,1,0,0.0
2026-07-24T10:57:35,Audi,A3 Sportback,36,0,0.0
2026-07-24T10:57:35,Audi,A4,2,0,0.0
2026-07-24T10:57:35,Audi,A4 Allroad,1,0,0.0
2026-07-24T10:57:35,Audi,A4 Avant,3,0,0.0
2026-07-24T10:57:35,Audi,A5,4,0,0.0
2026-07-24T10:57:35,Audi,A5 Avant,8,0,0.0
2026-07-24T10:57:35,Audi,A5 Sportback,5,0,0.0
2026-07-24T10:57:35,Audi,A6,2,0,0.0
2026-07-24T10:57:35,Audi,A6 Allroad,2,0,0.0
2026-07-24T10:57:35,Audi,A6 Avant,6,0,0.0
2026-07-24T10:57:35,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-24T10:57:35,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-24T10:57:35,Audi,A7 Sportback,1,0,0.0
2026-07-24T10:57:35,Audi,A8,1,0,0.0
2026-07-24T10:57:35,Audi,E-Tron Gt,1,1,1.0
2026-07-24T10:57:35,Audi,E-Tron S Sportback,2,2,1.0
2026-07-24T10:57:35,Audi,Q2,52,0,0.0
2026-07-24T10:57:35,Audi,Q3,38,0,0.0
2026-07-24T10:57:35,Audi,Q3 Sportback,25,0,0.0
2026-07-24T10:57:35,Audi,Q4 E-Tron,4,4,1.0
2026-07-24T10:57:35,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-24T10:57:35,Audi,Q5,19,0,0.0
2026-07-24T10:57:35,Audi,Q5 Sportback,9,0,0.0
2026-07-24T10:57:35,Audi,Q6 E-Tron,4,4,1.0
2026-07-24T10:57:35,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-24T10:57:35,Audi,Q8,2,0,0.0
2026-07-24T10:57:35,Audi,Q8 E-Tron,1,1,1.0
2026-07-24T10:57:35,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-24T10:57:35,Audi,R8 Spyder,1,0,0.0
2026-07-24T10:57:35,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-24T10:57:35,Audi,Rs3 Sportback,1,0,0.0
2026-07-24T10:57:35,Audi,Rs4 Avant,1,0,0.0
2026-07-24T10:57:35,Audi,Rs5,1,0,0.0
2026-07-24T10:57:35,Audi,Rs6 Avant,1,0,0.0
2026-07-24T10:57:35,Audi,S3,1,0,0.0
2026-07-24T10:57:35,Audi,S3 Sportback,1,0,0.0
2026-07-24T10:57:35,Audi,S4 Avant,1,0,0.0
2026-07-24T10:57:35,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-24T10:57:35,Audi,Tt,2,0,0.0
2026-07-24T10:57:35,Audi,Tt Roadster,1,0,0.0
2026-07-24T10:57:35,Bmw,I3,5,5,1.0
2026-07-24T10:57:35,Bmw,I4,33,33,1.0
2026-07-24T10:57:35,Bmw,I8,1,0,0.0
2026-07-24T10:57:35,Bmw,Ix,5,5,1.0
2026-07-24T10:57:35,Bmw,Ix3,3,3,1.0
2026-07-24T10:57:35,Bmw,M2 Coupé,3,0,0.0
2026-07-24T10:57:35,Bmw,M4 Coupé,2,0,0.0
2026-07-24T10:57:35,Bmw,M5,1,0,0.0
2026-07-24T10:57:35,Bmw,Série 1,133,0,0.0
2026-07-24T10:57:35,Bmw,Série 2 Active Tourer,73,0,0.0
2026-07-24T10:57:35,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-24T10:57:35,Bmw,Série 2 Coupé,8,0,0.0
2026-07-24T10:57:35,Bmw,Série 2 Gran Coupé,24,0,0.0
2026-07-24T10:57:35,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-24T10:57:35,Bmw,Série 3,13,0,0.0
2026-07-24T10:57:35,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-24T10:57:35,Bmw,Série 3 Touring,39,0,0.0
2026-07-24T10:57:35,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-24T10:57:35,Bmw,Série 4 Coupé,14,0,0.0
2026-07-24T10:57:35,Bmw,Série 4 Gran Coupé,27,0,0.0
2026-07-24T10:57:35,Bmw,Série 5,21,6,0.2857
2026-07-24T10:57:35,Bmw,Série 5 Touring,11,2,0.1818
2026-07-24T10:57:35,Bmw,Série 7,2,0,0.0
2026-07-24T10:57:35,Bmw,Série 8,1,0,0.0
2026-07-24T10:57:35,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-24T10:57:35,Bmw,X1,156,30,0.1923
2026-07-24T10:57:35,Bmw,X2,75,7,0.0933
2026-07-24T10:57:35,Bmw,X3,76,0,0.0
2026-07-24T10:57:35,Bmw,X3 M,1,0,0.0
2026-07-24T10:57:35,Bmw,X4,9,0,0.0
2026-07-24T10:57:35,Bmw,X4 M,2,0,0.0
2026-07-24T10:57:35,Bmw,X5,33,0,0.0
2026-07-24T10:57:35,Bmw,X6,2,0,0.0
2026-07-24T10:57:35,Bmw,Xm,6,0,0.0
2026-07-24T10:57:35,Bmw,Z4 Roadster,7,0,0.0
2026-07-24T10:57:35,Byd,Atto 2,2,2,1.0
2026-07-24T10:57:35,Byd,Atto 3,1,1,1.0
2026-07-24T10:57:35,Byd,Dolphin,1,1,1.0
2026-07-24T10:57:35,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-24T10:57:35,Byd,Seal 6 Dm-I Touring,2,0,0.0
2026-07-24T10:57:35,Byd,Tang,4,4,1.0
2026-07-24T10:57:35,Citroen,Ami,12,12,1.0
2026-07-24T10:57:35,Citroen,Berlingo,19,3,0.1579
2026-07-24T10:57:35,Citroen,Berlingo Van,38,0,0.0
2026-07-24T10:57:35,Citroen,C1,14,0,0.0
2026-07-24T10:57:35,Citroen,C3,754,11,0.0146
2026-07-24T10:57:35,Citroen,C3 Aircross,173,8,0.0462
2026-07-24T10:57:35,Citroen,C4,134,32,0.2388
2026-07-24T10:57:35,Citroen,C4 Cactus,14,0,0.0
2026-07-24T10:57:35,Citroen,C4 Picasso,5,0,0.0
2026-07-24T10:57:35,Citroen,C4 Spacetourer,6,0,0.0
2026-07-24T10:57:35,Citroen,C4 X,7,1,0.1429
2026-07-24T10:57:35,Citroen,C5,1,0,0.0
2026-07-24T10:57:35,Citroen,C5 Aircross,218,3,0.0138
2026-07-24T10:57:35,Citroen,C5 X,13,0,0.0
2026-07-24T10:57:35,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-24T10:57:35,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-24T10:57:35,Citroen,Holidays,1,0,0.0
2026-07-24T10:57:35,Citroen,Jumper,18,0,0.0
2026-07-24T10:57:35,Citroen,Jumpy,33,1,0.0303
2026-07-24T10:57:35,Citroen,Spacetourer,12,0,0.0
2026-07-24T10:57:35,Cupra,Born,2,2,1.0
2026-07-24T10:57:35,Cupra,Formentor,19,0,0.0
2026-07-24T10:57:35,Cupra,Leon,8,0,0.0
2026-07-24T10:57:35,Cupra,Leon St,2,0,0.0
2026-07-24T10:57:35,Cupra,Raval,2,2,1.0
2026-07-24T10:57:35,Cupra,Terramar,3,0,0.0
2026-07-24T10:57:35,Dacia,Bigster,42,0,0.0
2026-07-24T10:57:35,Dacia,Dokker,2,0,0.0
2026-07-24T10:57:35,Dacia,Duster,396,0,0.0
2026-07-24T10:57:35,Dacia,Jogger,140,0,0.0
2026-07-24T10:57:35,Dacia,Lodgy,11,0,0.0
2026-07-24T10:57:35,Dacia,Logan,2,0,0.0
2026-07-24T10:57:35,Dacia,Sandero,667,0,0.0
2026-07-24T10:57:35,Dacia,Spring,193,193,1.0
2026-07-24T10:57:35,Ds,4,14,6,0.4286
2026-07-24T10:57:35,Ds,8,6,6,1.0
2026-07-24T10:57:35,Ds,Ds,3,0,0.0
2026-07-24T10:57:35,Ds,Ds 3,44,11,0.25
2026-07-24T10:57:35,Ds,Ds 3 Crossback,47,6,0.1277
2026-07-24T10:57:35,Ds,Ds 4,118,0,0.0
2026-07-24T10:57:35,Ds,Ds 7,49,0,0.0
2026-07-24T10:57:35,Ds,Ds 7 Crossback,52,0,0.0
2026-07-24T10:57:35,Ds,Ds 9,1,0,0.0
2026-07-24T10:57:35,Fiat,500,43,19,0.4419
2026-07-24T10:57:35,Fiat,500c,8,2,0.25
2026-07-24T10:57:35,Fiat,500l,1,0,0.0
2026-07-24T10:57:35,Fiat,500x,24,0,0.0
2026-07-24T10:57:35,Fiat,600,13,2,0.1538
2026-07-24T10:57:35,Fiat,Doblo Cargo,2,0,0.0
2026-07-24T10:57:35,Fiat,Ducato,4,0,0.0
2026-07-24T10:57:35,Fiat,Grande Panda,4,2,0.5
2026-07-24T10:57:35,Fiat,Panda,4,0,0.0
2026-07-24T10:57:35,Fiat,Punto,1,0,0.0
2026-07-24T10:57:35,Fiat,Scudo,6,1,0.1667
2026-07-24T10:57:35,Fiat,Scudo Combi,1,0,0.0
2026-07-24T10:57:35,Fiat,Talento,1,0,0.0
2026-07-24T10:57:35,Fiat,Tipo,4,0,0.0
2026-07-24T10:57:35,Fiat,Tipo Cross,2,0,0.0
2026-07-24T10:57:35,Ford,B-Max,4,0,0.0
2026-07-24T10:57:35,Ford,C-Max,1,0,0.0
2026-07-24T10:57:35,Ford,Capri,10,10,1.0
2026-07-24T10:57:35,Ford,Ecosport,16,0,0.0
2026-07-24T10:57:35,Ford,Explorer,18,16,0.8889
2026-07-24T10:57:35,Ford,Fiesta,44,0,0.0
2026-07-24T10:57:35,Ford,Fiesta Active,2,0,0.0
2026-07-24T10:57:35,Ford,Focus,27,0,0.0
2026-07-24T10:57:35,Ford,Focus Active,1,0,0.0
2026-07-24T10:57:35,Ford,Focus Active Sw,1,0,0.0
2026-07-24T10:57:35,Ford,Galaxy,2,0,0.0
2026-07-24T10:57:35,Ford,Grand Tourneo Connect,1,0,0.0
2026-07-24T10:57:35,Ford,Ka et plus,1,0,0.0
2026-07-24T10:57:35,Ford,Kuga,79,0,0.0
2026-07-24T10:57:35,Ford,Mondeo,1,0,0.0
2026-07-24T10:57:35,Ford,Mondeo Sw,1,0,0.0
2026-07-24T10:57:35,Ford,Mustang Mach-E,5,5,1.0
2026-07-24T10:57:35,Ford,Puma,139,15,0.1079
2026-07-24T10:57:35,Ford,Ranger,11,0,0.0
2026-07-24T10:57:35,Ford,S-Max,4,0,0.0
2026-07-24T10:57:35,Ford,Tourneo Connect,1,0,0.0
2026-07-24T10:57:35,Ford,Tourneo Courier,9,1,0.1111
2026-07-24T10:57:35,Ford,Tourneo Custom,4,0,0.0
2026-07-24T10:57:35,Ford,Transit 2t,11,1,0.0909
2026-07-24T10:57:35,Ford,Transit Connect,3,0,0.0
2026-07-24T10:57:35,Ford,Transit Courier,3,3,1.0
2026-07-24T10:57:35,Ford,Transit Custom,20,0,0.0
2026-07-24T10:57:35,Ford,Transit Custom Kombi,4,0,0.0
2026-07-24T10:57:35,Ford,Transit Custom Nugget,1,0,0.0
2026-07-24T10:57:35,Honda,Cr-V,1,0,0.0
2026-07-24T10:57:35,Honda,Hr-V,3,0,0.0
2026-07-24T10:57:35,Honda,Jazz,2,0,0.0
2026-07-24T10:57:35,Honda,Ny1,1,1,1.0
2026-07-24T10:57:35,Hyundai,Bayon,5,0,0.0
2026-07-24T10:57:35,Hyundai,I10,1,0,0.0
2026-07-24T10:57:35,Hyundai,I20,34,0,0.0
2026-07-24T10:57:35,Hyundai,I30,2,0,0.0
2026-07-24T10:57:35,Hyundai,I30 Fastback,1,0,0.0
2026-07-24T10:57:35,Hyundai,I30 Sw,4,0,0.0
2026-07-24T10:57:35,Hyundai,Ioniq,1,1,1.0
2026-07-24T10:57:35,Hyundai,Ix20,1,0,0.0
2026-07-24T10:57:35,Hyundai,Kona,21,0,0.0
2026-07-24T10:57:35,Hyundai,Santa Fe,2,0,0.0
2026-07-24T10:57:35,Hyundai,Tucson,42,0,0.0
