date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-03T12:16:03,Ford,Ecosport,14,0,0.0
2026-08-03T12:16:03,Ford,Explorer,16,15,0.9375
2026-08-03T12:16:03,Ford,Fiesta,43,0,0.0
2026-08-03T12:16:03,Ford,Fiesta Active,2,0,0.0
2026-08-03T12:16:03,Ford,Focus,25,0,0.0
2026-08-03T12:16:03,Ford,Focus Active,1,0,0.0
2026-08-03T12:16:03,Ford,Focus Active Sw,1,0,0.0
2026-08-03T12:16:03,Ford,Focus Sw,2,0,0.0
2026-08-03T12:16:03,Ford,Galaxy,1,0,0.0
2026-08-03T12:16:03,Ford,Grand Tourneo Connect,1,0,0.0
2026-08-03T12:16:03,Ford,Ka et plus,1,0,0.0
2026-08-03T12:16:03,Ford,Kuga,81,0,0.0
2026-08-03T12:16:03,Ford,Mondeo,1,0,0.0
2026-08-03T12:16:03,Ford,Mondeo Sw,2,0,0.0
2026-08-03T12:16:03,Ford,Mustang Mach-E,5,5,1.0
2026-08-03T12:16:03,Ford,Puma,146,16,0.1096
2026-08-03T12:16:03,Ford,Ranger,8,0,0.0
2026-08-03T12:16:03,Ford,S-Max,5,0,0.0
2026-08-03T12:16:03,Ford,Tourneo Connect,1,0,0.0
2026-08-03T12:16:03,Ford,Tourneo Courier,7,1,0.1429
2026-08-03T12:16:03,Ford,Tourneo Custom,5,0,0.0
2026-08-03T12:16:03,Ford,Transit 2t,11,1,0.0909
2026-08-03T12:16:03,Ford,Transit Connect,2,0,0.0
2026-08-03T12:16:03,Ford,Transit Courier,4,3,0.75
2026-08-03T12:16:03,Ford,Transit Custom,20,0,0.0
2026-08-03T12:16:03,Ford,Transit Custom Kombi,3,0,0.0
2026-08-03T12:16:03,Ford,Transit Custom Nugget,1,0,0.0
2026-08-03T12:16:03,Honda,Hr-V,3,0,0.0
2026-08-03T12:16:03,Honda,Jazz,1,0,0.0
2026-08-03T12:16:03,Honda,Ny1,1,1,1.0
2026-08-03T12:16:03,Hyundai,Bayon,6,0,0.0
2026-08-03T12:16:03,Hyundai,I10,1,0,0.0
2026-08-03T12:16:03,Hyundai,I20,27,0,0.0
2026-08-03T12:16:03,Hyundai,I30,4,0,0.0
2026-08-03T12:16:03,Hyundai,I30 Fastback,1,0,0.0
2026-08-03T12:16:03,Hyundai,I30 Sw,4,0,0.0
2026-08-03T12:16:03,Hyundai,Ioniq,3,2,0.6667
2026-08-03T12:16:03,Hyundai,Ix20,1,0,0.0
2026-08-03T12:16:03,Hyundai,Kona,22,0,0.0
2026-08-03T12:16:03,Hyundai,Santa Fe,3,0,0.0
2026-08-03T12:16:03,Hyundai,Tucson,42,0,0.0
2026-08-03T12:16:03,Infiniti,Q30,1,0,0.0
2026-08-03T12:16:03,Volkswagen,3,14,14,1.0
2026-08-03T12:16:03,Volkswagen,3 Neo,1,1,1.0
2026-08-03T12:16:03,Volkswagen,4,10,10,1.0
2026-08-03T12:16:03,Volkswagen,5,4,4,1.0
2026-08-03T12:16:03,Volkswagen,7,1,1,1.0
2026-08-03T12:16:03,Volkswagen,Arteon,2,0,0.0
2026-08-03T12:16:03,Volkswagen,Buzz,4,4,1.0
2026-08-03T12:16:03,Volkswagen,Caddy,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Caddy Cargo,3,0,0.0
2026-08-03T12:16:03,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Caddy Van,2,0,0.0
2026-08-03T12:16:03,Volkswagen,Caravelle,3,2,0.6667
2026-08-03T12:16:03,Volkswagen,Coccinelle,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Crafter,4,0,0.0
2026-08-03T12:16:03,Volkswagen,Golf,61,0,0.0
2026-08-03T12:16:03,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Golf Sw,5,0,0.0
2026-08-03T12:16:03,Volkswagen,Multivan,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Passat Sw,8,0,0.0
2026-08-03T12:16:03,Volkswagen,Polo,109,0,0.0
2026-08-03T12:16:03,Volkswagen,T-Cross,59,0,0.0
2026-08-03T12:16:03,Volkswagen,T-Roc,122,0,0.0
2026-08-03T12:16:03,Volkswagen,T-Roc Cabriolet,6,0,0.0
2026-08-03T12:16:03,Volkswagen,Taigo,46,0,0.0
2026-08-03T12:16:03,Volkswagen,Tayron,1,0,0.0
2026-08-03T12:16:03,Volkswagen,Tiguan,70,0,0.0
2026-08-03T12:16:03,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-03T12:16:03,Volkswagen,Touran,7,0,0.0
2026-08-03T12:16:03,Volkswagen,Transporter,14,1,0.0714
2026-08-03T12:16:03,Volvo,C40,2,2,1.0
2026-08-03T12:16:03,Volvo,Ec40,7,7,1.0
2026-08-03T12:16:03,Volvo,Es90,3,3,1.0
2026-08-03T12:16:03,Volvo,Ex30,13,13,1.0
2026-08-03T12:16:03,Volvo,Ex30 Cross Country,4,4,1.0
2026-08-03T12:16:03,Volvo,Ex40,10,10,1.0
2026-08-03T12:16:03,Volvo,Ex90,1,1,1.0
2026-08-03T12:16:03,Volvo,S60,1,0,0.0
2026-08-03T12:16:03,Volvo,S90,1,0,0.0
2026-08-03T12:16:03,Volvo,V60,15,0,0.0
2026-08-03T12:16:03,Volvo,Xc40,46,9,0.1957
2026-08-03T12:16:03,Volvo,Xc60,43,0,0.0
2026-08-03T12:16:03,Volvo,Xc90,6,0,0.0
2026-08-04T11:19:48,Abarth,500,4,1,0.25
2026-08-04T11:19:48,Abarth,500c,1,1,1.0
2026-08-04T11:19:48,Abarth,600,1,1,1.0
2026-08-04T11:19:48,Alfa Romeo,Giulia,3,0,0.0
2026-08-04T11:19:48,Alfa Romeo,Giulietta,2,0,0.0
2026-08-04T11:19:48,Alfa Romeo,Junior,1,0,0.0
2026-08-04T11:19:48,Alfa Romeo,Stelvio,7,0,0.0
2026-08-04T11:19:48,Alfa Romeo,Tonale,8,0,0.0
2026-08-04T11:19:48,Alpine,A110,25,0,0.0
2026-08-04T11:19:48,Alpine,A290,12,12,1.0
2026-08-04T11:19:48,Alpine,A390,5,5,1.0
2026-08-04T11:19:48,Aston Martin,V8 Vantage,1,0,0.0
2026-08-04T11:19:48,Audi,A1 Allstreet,3,0,0.0
2026-08-04T11:19:48,Audi,A1 Citycarver,1,0,0.0
2026-08-04T11:19:48,Audi,A1 Sportback,65,0,0.0
2026-08-04T11:19:48,Audi,A3,1,0,0.0
2026-08-04T11:19:48,Audi,A3 Allstreet,5,0,0.0
2026-08-04T11:19:48,Audi,A3 Sportback,39,0,0.0
2026-08-04T11:19:48,Audi,A4,2,0,0.0
2026-08-04T11:19:48,Audi,A4 Allroad,1,0,0.0
2026-08-04T11:19:48,Audi,A4 Avant,4,0,0.0
2026-08-04T11:19:48,Audi,A5,3,0,0.0
2026-08-04T11:19:48,Audi,A5 Avant,8,0,0.0
2026-08-04T11:19:48,Audi,A5 Sportback,4,0,0.0
2026-08-04T11:19:48,Audi,A6,2,0,0.0
2026-08-04T11:19:48,Audi,A6 Allroad,3,0,0.0
2026-08-04T11:19:48,Audi,A6 Avant,7,0,0.0
2026-08-04T11:19:48,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-04T11:19:48,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-04T11:19:48,Audi,A7 Sportback,1,0,0.0
2026-08-04T11:19:48,Audi,A8,1,0,0.0
2026-08-04T11:19:48,Audi,E-Tron Gt,1,1,1.0
2026-08-04T11:19:48,Audi,E-Tron S Sportback,2,2,1.0
2026-08-04T11:19:48,Audi,Q2,45,0,0.0
2026-08-04T11:19:48,Audi,Q3,39,0,0.0
2026-08-04T11:19:48,Audi,Q3 Sportback,27,0,0.0
2026-08-04T11:19:48,Audi,Q4 E-Tron,5,5,1.0
2026-08-04T11:19:48,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-08-04T11:19:48,Audi,Q5,20,0,0.0
2026-08-04T11:19:48,Audi,Q5 Sportback,10,0,0.0
2026-08-04T11:19:48,Audi,Q6 E-Tron,4,4,1.0
2026-08-04T11:19:48,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-04T11:19:48,Audi,Q7,1,0,0.0
2026-08-04T11:19:48,Audi,Q8,3,0,0.0
2026-08-04T11:19:48,Audi,Q8 E-Tron,1,1,1.0
2026-08-04T11:19:48,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-04T11:19:48,Audi,R8 Spyder,1,0,0.0
2026-08-04T11:19:48,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-04T11:19:48,Audi,Rs3 Sportback,1,0,0.0
2026-08-04T11:19:48,Audi,Rs4 Avant,1,0,0.0
2026-08-04T11:19:48,Audi,Rs6 Avant,1,0,0.0
2026-08-04T11:19:48,Audi,S3,1,0,0.0
2026-08-04T11:19:48,Audi,S3 Sportback,1,0,0.0
2026-08-04T11:19:48,Audi,S4 Avant,1,0,0.0
2026-08-04T11:19:48,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-04T11:19:48,Audi,Tt,2,0,0.0
2026-08-04T11:19:48,Audi,Tt Roadster,1,0,0.0
2026-08-04T11:19:48,Bmw,I3,3,3,1.0
2026-08-04T11:19:48,Bmw,I4,33,33,1.0
2026-08-04T11:19:48,Bmw,I8,1,0,0.0
2026-08-04T11:19:48,Bmw,Ix,5,5,1.0
2026-08-04T11:19:48,Bmw,Ix3,4,4,1.0
2026-08-04T11:19:48,Bmw,M2 Coupé,3,0,0.0
2026-08-04T11:19:48,Bmw,M4 Coupé,2,0,0.0
2026-08-04T11:19:48,Bmw,M5,1,0,0.0
2026-08-04T11:19:48,Bmw,Série 1,134,0,0.0
2026-08-04T11:19:48,Bmw,Série 2 Active Tourer,76,0,0.0
2026-08-04T11:19:48,Bmw,Série 2 Coupé,6,0,0.0
2026-08-04T11:19:48,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-04T11:19:48,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-08-04T11:19:48,Bmw,Série 3,12,0,0.0
2026-08-04T11:19:48,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-04T11:19:48,Bmw,Série 3 Touring,39,0,0.0
2026-08-04T11:19:48,Bmw,Série 4 Cabriolet,7,0,0.0
2026-08-04T11:19:48,Bmw,Série 4 Coupé,13,0,0.0
2026-08-04T11:19:48,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-08-04T11:19:48,Bmw,Série 5,21,6,0.2857
2026-08-04T11:19:48,Bmw,Série 5 Touring,12,2,0.1667
2026-08-04T11:19:48,Bmw,Série 7,2,0,0.0
2026-08-04T11:19:48,Bmw,Série 8,1,0,0.0
2026-08-04T11:19:48,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-04T11:19:48,Bmw,X1,152,29,0.1908
2026-08-04T11:19:48,Bmw,X2,72,7,0.0972
2026-08-04T11:19:48,Bmw,X3,75,0,0.0
2026-08-04T11:19:48,Bmw,X4,9,0,0.0
2026-08-04T11:19:48,Bmw,X4 M,2,0,0.0
2026-08-04T11:19:48,Bmw,X5,32,0,0.0
2026-08-04T11:19:48,Bmw,X6,1,0,0.0
2026-08-04T11:19:48,Bmw,Xm,5,0,0.0
2026-08-04T11:19:48,Bmw,Z4 Roadster,8,0,0.0
2026-08-04T11:19:48,Byd,Atto 2,2,2,1.0
2026-08-04T11:19:48,Byd,Atto 3,1,1,1.0
2026-08-04T11:19:48,Byd,Dolphin,1,1,1.0
2026-08-04T11:19:48,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-04T11:19:48,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-08-04T11:19:48,Byd,Tang,3,3,1.0
2026-08-04T11:19:48,Citroen,Ami,15,15,1.0
2026-08-04T11:19:48,Citroen,Berlingo,17,2,0.1176
2026-08-04T11:19:48,Citroen,Berlingo Van,39,0,0.0
2026-08-04T11:19:48,Citroen,C1,11,0,0.0
2026-08-04T11:19:48,Citroen,C3,698,9,0.0129
2026-08-04T11:19:48,Citroen,C3 Aircross,162,7,0.0432
2026-08-04T11:19:48,Citroen,C4,120,30,0.25
2026-08-04T11:19:48,Citroen,C4 Cactus,16,0,0.0
2026-08-04T11:19:48,Citroen,C4 Picasso,4,0,0.0
2026-08-04T11:19:48,Citroen,C4 Spacetourer,6,0,0.0
2026-08-04T11:19:48,Citroen,C4 X,7,1,0.1429
2026-08-04T11:19:48,Citroen,C5 Aircross,198,3,0.0152
2026-08-04T11:19:48,Citroen,C5 X,14,0,0.0
2026-08-04T11:19:48,Citroen,Grand C4 Picasso,1,0,0.0
2026-08-04T11:19:48,Citroen,Grand C4 Spacetourer,5,0,0.0
2026-08-04T11:19:48,Citroen,Holidays,1,0,0.0
2026-08-04T11:19:48,Citroen,Jumper,16,0,0.0
2026-08-04T11:19:48,Citroen,Jumpy,30,1,0.0333
2026-08-04T11:19:48,Citroen,Spacetourer,13,0,0.0
2026-08-04T11:19:48,Cupra,Born,2,2,1.0
2026-08-04T11:19:48,Cupra,Formentor,18,0,0.0
2026-08-04T11:19:48,Cupra,Leon,8,0,0.0
2026-08-04T11:19:48,Cupra,Leon St,2,0,0.0
2026-08-04T11:19:48,Cupra,Raval,1,1,1.0
2026-08-04T11:19:48,Cupra,Terramar,4,0,0.0
2026-08-04T11:19:48,Dacia,Bigster,43,0,0.0
2026-08-04T11:19:48,Dacia,Duster,403,0,0.0
2026-08-04T11:19:48,Dacia,Jogger,144,0,0.0
2026-08-04T11:19:48,Dacia,Lodgy,6,0,0.0
2026-08-04T11:19:48,Dacia,Logan,3,0,0.0
2026-08-04T11:19:48,Dacia,Logan Mcv,1,0,0.0
2026-08-04T11:19:48,Dacia,Sandero,635,0,0.0
2026-08-04T11:19:48,Dacia,Spring,196,196,1.0
2026-08-04T11:19:48,Ds,4,13,5,0.3846
2026-08-04T11:19:48,Ds,8,6,6,1.0
2026-08-04T11:19:48,Ds,Ds,3,0,0.0
2026-08-04T11:19:48,Ds,Ds 3,45,12,0.2667
2026-08-04T11:19:48,Ds,Ds 3 Crossback,46,5,0.1087
2026-08-04T11:19:48,Ds,Ds 4,115,0,0.0
2026-08-04T11:19:48,Ds,Ds 7,49,0,0.0
2026-08-04T11:19:48,Ds,Ds 7 Crossback,50,0,0.0
2026-08-04T11:19:48,Ds,Ds 9,1,0,0.0
2026-08-04T11:19:48,Fiat,500,44,17,0.3864
2026-08-04T11:19:48,Fiat,500c,7,2,0.2857
2026-08-04T11:19:48,Fiat,500x,21,0,0.0
2026-08-04T11:19:48,Fiat,600,12,2,0.1667
2026-08-04T11:19:48,Fiat,Doblo Cargo,1,0,0.0
2026-08-04T11:19:48,Fiat,Ducato,4,0,0.0
2026-08-04T11:19:48,Fiat,Grande Panda,3,2,0.6667
2026-08-04T11:19:48,Fiat,Panda,4,0,0.0
2026-08-04T11:19:48,Fiat,Punto,1,0,0.0
2026-08-04T11:19:48,Fiat,Scudo,8,1,0.125
2026-08-04T11:19:48,Fiat,Talento,1,0,0.0
2026-08-04T11:19:48,Fiat,Tipo,3,0,0.0
2026-08-04T11:19:48,Fiat,Tipo Cross,2,0,0.0
2026-08-04T11:19:48,Ford,B-Max,2,0,0.0
2026-08-04T11:19:48,Ford,Capri,9,9,1.0
2026-08-04T11:19:48,Ford,Ecosport,15,0,0.0
2026-08-04T11:19:48,Ford,Explorer,16,15,0.9375
2026-08-04T11:19:48,Ford,Fiesta,43,0,0.0
2026-08-04T11:19:48,Ford,Fiesta Active,2,0,0.0
2026-08-04T11:19:48,Ford,Focus,25,0,0.0
2026-08-04T11:19:48,Ford,Focus Active,1,0,0.0
2026-08-04T11:19:48,Ford,Focus Active Sw,1,0,0.0
2026-08-04T11:19:48,Ford,Focus Sw,2,0,0.0
2026-08-04T11:19:48,Ford,Galaxy,1,0,0.0
2026-08-04T11:19:48,Ford,Grand Tourneo Connect,1,0,0.0
2026-08-04T11:19:48,Ford,Ka et plus,1,0,0.0
2026-08-04T11:19:48,Ford,Kuga,80,0,0.0
2026-08-04T11:19:48,Ford,Mondeo,1,0,0.0
2026-08-04T11:19:48,Ford,Mondeo Sw,2,0,0.0
2026-08-04T11:19:48,Ford,Mustang Mach-E,5,5,1.0
2026-08-04T11:19:48,Ford,Puma,145,18,0.1241
2026-08-04T11:19:48,Ford,Ranger,9,0,0.0
2026-08-04T11:19:48,Ford,S-Max,5,0,0.0
2026-08-04T11:19:48,Ford,Tourneo Connect,1,0,0.0
2026-08-04T11:19:48,Ford,Tourneo Courier,7,1,0.1429
2026-08-04T11:19:48,Ford,Tourneo Custom,5,0,0.0
2026-08-04T11:19:48,Ford,Transit 2t,11,1,0.0909
2026-08-04T11:19:48,Ford,Transit Connect,2,0,0.0
2026-08-04T11:19:48,Ford,Transit Courier,4,3,0.75
2026-08-04T11:19:48,Ford,Transit Custom,19,0,0.0
2026-08-04T11:19:48,Ford,Transit Custom Kombi,3,0,0.0
2026-08-04T11:19:48,Ford,Transit Custom Nugget,1,0,0.0
2026-08-04T11:19:48,Honda,Hr-V,3,0,0.0
2026-08-04T11:19:48,Honda,Jazz,1,0,0.0
2026-08-04T11:19:48,Honda,Ny1,1,1,1.0
2026-08-04T11:19:48,Hyundai,Bayon,5,0,0.0
2026-08-04T11:19:48,Hyundai,I10,1,0,0.0
2026-08-04T11:19:48,Hyundai,I20,26,0,0.0
2026-08-04T11:19:48,Hyundai,I30,4,0,0.0
2026-08-04T11:19:48,Hyundai,I30 Fastback,1,0,0.0
2026-08-04T11:19:48,Hyundai,I30 Sw,4,0,0.0
2026-08-04T11:19:48,Hyundai,Ioniq,3,2,0.6667
2026-08-04T11:19:48,Hyundai,Ix20,1,0,0.0
2026-08-04T11:19:48,Hyundai,Kona,23,0,0.0
2026-08-04T11:19:48,Hyundai,Santa Fe,2,0,0.0
2026-08-04T11:19:48,Hyundai,Tucson,41,0,0.0
2026-08-04T11:19:48,Infiniti,Q30,1,0,0.0
2026-08-04T11:19:48,Isuzu,D-Max,1,0,0.0
2026-08-04T11:19:48,Iveco,Daily,3,0,0.0
2026-08-04T11:19:48,Jaecoo,5,1,0,0.0
2026-08-04T11:19:48,Jaecoo,7,1,0,0.0
2026-08-04T11:19:48,Jaguar,E-Pace,7,0,0.0
2026-08-04T11:19:48,Jaguar,F-Pace,7,0,0.0
2026-08-04T11:19:48,Jaguar,F-Type Coupe,1,0,0.0
2026-08-04T11:19:48,Jaguar,I-Pace,3,3,1.0
2026-08-04T11:19:48,Jaguar,Xe,1,0,0.0
2026-08-04T11:19:48,Toyota,Auris Touring Sports,1,0,0.0
2026-08-04T11:19:48,Toyota,Aygo,10,0,0.0
2026-08-04T11:19:48,Toyota,Aygo X,83,0,0.0
2026-08-04T11:19:48,Toyota,Bz4x,1,1,1.0
2026-08-04T11:19:48,Toyota,Bz4x Touring,3,3,1.0
2026-08-04T11:19:48,Toyota,C-Hr,79,0,0.0
2026-08-04T11:19:48,Toyota,C-Hr et plus,3,3,1.0
2026-08-04T11:19:48,Toyota,Corolla,22,0,0.0
2026-08-04T11:19:48,Toyota,Corolla Touring Sports,11,0,0.0
2026-08-04T11:19:48,Toyota,Hilux,3,0,0.0
2026-08-04T11:19:48,Toyota,Prius,1,0,0.0
2026-08-04T11:19:48,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-08-04T11:19:48,Toyota,Prius et plus,1,0,0.0
2026-08-04T11:19:48,Toyota,Proace,5,2,0.4
2026-08-04T11:19:48,Toyota,Proace City,2,0,0.0
2026-08-04T11:19:48,Toyota,Proace City Verso,1,0,0.0
2026-08-04T11:19:48,Toyota,Proace Max,1,0,0.0
2026-08-04T11:19:48,Toyota,Rav4,13,0,0.0
2026-08-04T11:19:48,Toyota,Yaris,185,0,0.0
2026-08-04T11:19:48,Toyota,Yaris Cross,116,0,0.0
2026-08-04T11:19:48,Volkswagen,3,14,14,1.0
2026-08-04T11:19:48,Volkswagen,3 Neo,1,1,1.0
2026-08-04T11:19:48,Volkswagen,4,10,10,1.0
2026-08-04T11:19:48,Volkswagen,5,4,4,1.0
2026-08-04T11:19:48,Volkswagen,7,1,1,1.0
2026-08-04T11:19:48,Volkswagen,Arteon,2,0,0.0
2026-08-04T11:19:48,Volkswagen,Buzz,4,4,1.0
2026-08-04T11:19:48,Volkswagen,Caddy,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Caddy Cargo,3,0,0.0
2026-08-04T11:19:48,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Caddy Van,2,0,0.0
2026-08-04T11:19:48,Volkswagen,Caravelle,3,2,0.6667
2026-08-04T11:19:48,Volkswagen,Coccinelle,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Crafter,4,0,0.0
2026-08-04T11:19:48,Volkswagen,Golf,62,0,0.0
2026-08-04T11:19:48,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Golf Sw,5,0,0.0
2026-08-04T11:19:48,Volkswagen,Multivan,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Passat Sw,8,0,0.0
2026-08-04T11:19:48,Volkswagen,Polo,108,0,0.0
2026-08-04T11:19:48,Volkswagen,T-Cross,59,0,0.0
2026-08-04T11:19:48,Volkswagen,T-Roc,122,0,0.0
2026-08-04T11:19:48,Volkswagen,T-Roc Cabriolet,5,0,0.0
2026-08-04T11:19:48,Volkswagen,Taigo,46,0,0.0
2026-08-04T11:19:48,Volkswagen,Tayron,1,0,0.0
2026-08-04T11:19:48,Volkswagen,Tiguan,69,0,0.0
2026-08-04T11:19:48,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-04T11:19:48,Volkswagen,Touran,7,0,0.0
2026-08-04T11:19:48,Volkswagen,Transporter,13,1,0.0769
2026-08-04T11:19:48,Volvo,C40,2,2,1.0
2026-08-04T11:19:48,Volvo,Ec40,7,7,1.0
2026-08-04T11:19:48,Volvo,Es90,3,3,1.0
2026-08-04T11:19:48,Volvo,Ex30,13,13,1.0
2026-08-04T11:19:48,Volvo,Ex30 Cross Country,4,4,1.0
2026-08-04T11:19:48,Volvo,Ex40,10,10,1.0
2026-08-04T11:19:48,Volvo,Ex90,1,1,1.0
2026-08-04T11:19:48,Volvo,S60,1,0,0.0
2026-08-04T11:19:48,Volvo,S90,1,0,0.0
2026-08-04T11:19:48,Volvo,V60,15,0,0.0
2026-08-04T11:19:48,Volvo,Xc40,45,9,0.2
2026-08-04T11:19:48,Volvo,Xc60,43,0,0.0
2026-08-04T11:19:48,Volvo,Xc90,6,0,0.0
2026-08-05T11:15:55,Abarth,500,4,1,0.25
2026-08-05T11:15:55,Abarth,500c,1,1,1.0
2026-08-05T11:15:55,Abarth,600,1,1,1.0
2026-08-05T11:15:55,Alfa Romeo,Giulia,3,0,0.0
2026-08-05T11:15:55,Alfa Romeo,Giulietta,2,0,0.0
2026-08-05T11:15:55,Alfa Romeo,Junior,1,0,0.0
2026-08-05T11:15:55,Alfa Romeo,Stelvio,7,0,0.0
2026-08-05T11:15:55,Alfa Romeo,Tonale,9,0,0.0
2026-08-05T11:15:55,Alpine,A110,25,0,0.0
2026-08-05T11:15:55,Alpine,A290,12,12,1.0
2026-08-05T11:15:55,Alpine,A390,5,5,1.0
2026-08-05T11:15:55,Aston Martin,V8 Vantage,1,0,0.0
2026-08-05T11:15:55,Audi,A1 Allstreet,3,0,0.0
2026-08-05T11:15:55,Audi,A1 Citycarver,1,0,0.0
2026-08-05T11:15:55,Audi,A1 Sportback,66,0,0.0
2026-08-05T11:15:55,Audi,A3,1,0,0.0
2026-08-05T11:15:55,Audi,A3 Allstreet,5,0,0.0
2026-08-05T11:15:55,Audi,A3 Sportback,39,0,0.0
2026-08-05T11:15:55,Audi,A4,2,0,0.0
2026-08-05T11:15:55,Audi,A4 Allroad,1,0,0.0
2026-08-05T11:15:55,Audi,A4 Avant,4,0,0.0
2026-08-05T11:15:55,Audi,A5,2,0,0.0
2026-08-05T11:15:55,Audi,A5 Avant,8,0,0.0
2026-08-05T11:15:55,Audi,A5 Sportback,4,0,0.0
2026-08-05T11:15:55,Audi,A6,2,0,0.0
2026-08-05T11:15:55,Audi,A6 Allroad,3,0,0.0
2026-08-05T11:15:55,Audi,A6 Avant,7,0,0.0
2026-08-05T11:15:55,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-05T11:15:55,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-05T11:15:55,Audi,A7 Sportback,1,0,0.0
2026-08-05T11:15:55,Audi,A8,1,0,0.0
2026-08-05T11:15:55,Audi,E-Tron Gt,1,1,1.0
2026-08-05T11:15:55,Audi,E-Tron S Sportback,2,2,1.0
2026-08-05T11:15:55,Audi,Q2,45,0,0.0
2026-08-05T11:15:55,Audi,Q3,39,0,0.0
2026-08-05T11:15:55,Audi,Q3 Sportback,26,0,0.0
2026-08-05T11:15:55,Audi,Q4 E-Tron,6,6,1.0
2026-08-05T11:15:55,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-08-05T11:15:55,Audi,Q5,20,0,0.0
2026-08-05T11:15:55,Audi,Q5 Sportback,10,0,0.0
2026-08-05T11:15:55,Audi,Q6 E-Tron,4,4,1.0
2026-08-05T11:15:55,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-05T11:15:55,Audi,Q7,1,0,0.0
2026-08-05T11:15:55,Audi,Q8,3,0,0.0
2026-08-05T11:15:55,Audi,Q8 E-Tron,1,1,1.0
2026-08-05T11:15:55,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-05T11:15:55,Audi,R8 Spyder,1,0,0.0
2026-08-05T11:15:55,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-05T11:15:55,Audi,Rs3 Sportback,1,0,0.0
2026-08-05T11:15:55,Audi,Rs4 Avant,1,0,0.0
2026-08-05T11:15:55,Audi,Rs6 Avant,1,0,0.0
2026-08-05T11:15:55,Audi,S3,1,0,0.0
2026-08-05T11:15:55,Audi,S3 Sportback,1,0,0.0
2026-08-05T11:15:55,Audi,S4 Avant,1,0,0.0
2026-08-05T11:15:55,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-05T11:15:55,Audi,Tt,2,0,0.0
2026-08-05T11:15:55,Audi,Tt Roadster,1,0,0.0
2026-08-05T11:15:55,Bmw,I3,3,3,1.0
2026-08-05T11:15:55,Bmw,I4,33,33,1.0
2026-08-05T11:15:55,Bmw,I8,1,0,0.0
2026-08-05T11:15:55,Bmw,Ix,6,6,1.0
2026-08-05T11:15:55,Bmw,Ix3,4,4,1.0
2026-08-05T11:15:55,Bmw,M2 Coupé,3,0,0.0
2026-08-05T11:15:55,Bmw,M4 Coupé,2,0,0.0
2026-08-05T11:15:55,Bmw,M5,1,0,0.0
2026-08-05T11:15:55,Bmw,Série 1,131,0,0.0
2026-08-05T11:15:55,Bmw,Série 2 Active Tourer,77,0,0.0
2026-08-05T11:15:55,Bmw,Série 2 Coupé,6,0,0.0
2026-08-05T11:15:55,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-05T11:15:55,Bmw,Série 2 Gran Tourer,3,0,0.0
2026-08-05T11:15:55,Bmw,Série 3,11,0,0.0
2026-08-05T11:15:55,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-05T11:15:55,Bmw,Série 3 Touring,39,0,0.0
2026-08-05T11:15:55,Bmw,Série 4 Cabriolet,7,0,0.0
2026-08-05T11:15:55,Bmw,Série 4 Coupé,13,0,0.0
2026-08-05T11:15:55,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-08-05T11:15:55,Bmw,Série 5,21,6,0.2857
2026-08-05T11:15:55,Bmw,Série 5 Touring,12,2,0.1667
